amount_milestones,days_from_first_to_last_milestone,average_days_per_milestone,Number of Rows (Aggregated),Funding_total,funding_duration_days,days_per_funding,average_funding_size,Is_Successful,state,BusinessField,NumContributors,NumPartners
4,1358,678,2,2400000,902,450,1200000,1,NY,mobile,6,8
1,0,0,1,5000000,0,0,5000000,0,NY,games_video,2,2
1,0,0,6,222474000,14694,2448,37078998,1,CA,security,3,6
4,2,0,4,543305492,9984,2496,135826372,1,MA,other,4,3
,,,2,10000000,412,206,5000000,0,CA,mobile,1,5
9,2727,909,4,16800000,1280,320,4200000,1,NY,software,3,3
9,9411,3135,1,4100000,0,0,4100000,0,WA,web,1,3
4,610,304,1,2000000,0,0,2000000,0,CA,web,1,3
1,0,0,1,6500000,0,0,6500000,1,CO,software,1,3
,,,1,4000000,0,0,4000000,0,CA,web,3,0
1,0,0,5,925000,1375,275,185000,0,CA,mobile,2,3
4,572,286,1,1300000,0,0,1300000,1,OR,mobile,1,5
,,,1,45000000,0,0,45000000,1,NY,advertising,1,21
9,2949,981,1,2500000,0,0,2500000,1,MA,search,2,4
4,2004,1002,2,18400000,1574,786,9200000,1,TX,web,1,11
,,,4,1743812,1948,484,435952,0,CA,web,1,0
4,1788,894,2,111200000,730,364,55600000,0,CT,network_hosting,2,9
1,0,0,1,10000000,0,0,10000000,1,CO,software,1,2
1,0,0,1,12000,0,0,12000,0,WA,games_video,1,3
,,,2,4514928,40,20,2257464,0,MD,biotech,1,3
4,1662,830,2,1966000,264,132,983000,1,NY,messaging,6,4
4,832,416,2,82000000,774,386,41000000,1,CA,fashion,1,15
,,,3,27300000,2070,690,9099999,0,TX,software,1,0
9,9783,3261,3,76500300,5205,1734,25500099,0,CA,software,2,6
4,58,28,1,400000,0,0,400000,1,CA,web,1,3
,,,10,221650910,13180,1310,22165090,1,NY,network_hosting,2,4
4,1930,964,1,500000,0,0,500000,1,CA,network_hosting,4,4
16,3500,872,5,350000000,9530,1905,70000000,1,CA,web,2,29
1,0,0,2,9400000,1400,700,4700000,1,IL,security,1,6
1,0,0,1,30000000,0,0,30000000,1,MA,ecommerce,2,1
1,0,0,5,195000000,13355,2670,39000000,1,MA,software,3,13
1,0,0,3,96000000,2808,936,31999998,1,CA,semiconductor,3,10
,,,3,126000000,1134,378,42000000,1,MA,advertising,2,7
4,3912,1956,3,73531620,5463,1821,24510540,1,CA,enterprise,2,5
,,,1,2500000,0,0,2500000,0,CA,software,1,0
4,376,188,3,64381989,4734,1578,21460662,1,FL,software,4,1
,,,1,15000000,0,0,15000000,1,NY,games_video,4,6
4,2814,1406,2,1779998,2092,1046,889998,0,CA,mobile,3,5
1,0,0,1,16000000,0,0,16000000,1,CA,software,3,6
16,8604,2148,1,7000000,0,0,7000000,1,CA,web,2,5
,,,2,200000,0,0,100000,0,NY,advertising,1,3
9,2298,765,1,1500000,0,0,1500000,1,NY,music,1,13
16,3092,772,1,8000000,0,0,8000000,1,WA,web,1,19
16,3124,780,2,8000000,358,178,4000000,1,CA,web,3,22
,,,1,25000,0,0,25000,0,CA,web,1,3
9,1572,522,6,387780000,14400,2400,64629996,1,CA,mobile,3,10
1,0,0,2,24200000,1934,966,12100000,0,CA,web,1,10
1,0,0,2,40000000,1016,508,20000000,1,CA,software,4,9
1,0,0,4,198400000,10732,2680,49600000,0,TX,hardware,1,10
1,0,0,5,257250000,4445,885,51450000,1,CA,games_video,5,3
1,0,0,2,12600000,1970,984,6300000,1,CA,messaging,2,7
9,2340,780,1,200000,0,0,200000,0,NY,mobile,1,8
1,0,0,1,20000,0,0,20000,0,OH,fashion,1,2
9,2454,816,2,23200000,2478,1238,11600000,1,MA,hardware,2,13
4,4020,2010,1,9150000,0,0,9150000,1,CA,web,2,6
4,208,104,1,1200000,0,0,1200000,0,OH,advertising,4,2
4,0,0,1,1700000,0,0,1700000,0,CA,social,1,4
16,6392,1596,3,4245000,2115,705,1414998,1,CA,social,1,9
4,1472,736,2,8400000,1496,748,4200000,1,CA,enterprise,1,16
4,904,452,2,1000000,526,262,500000,1,MA,web,2,7
,,,1,21500000,0,0,21500000,1,TX,public_relations,4,1
4,1542,770,2,20000000,1128,564,10000000,1,UT,web,2,4
1,0,0,2,19000000,1076,538,9500000,0,CA,software,2,7
,,,2,27750002,1628,814,13875000,0,NM,cleantech,1,4
1,0,0,1,275000,0,0,275000,0,NJ,software,1,5
1,0,0,3,59231310,5421,1806,19743768,1,CA,software,2,10
1,0,0,5,5890000,3530,705,1178000,1,MA,software,5,5
4,1298,648,3,75000000,2241,747,24999999,1,CA,security,2,5
,,,3,72450000,1746,582,24150000,1,PA,semiconductor,2,1
1,0,0,2,160000000,1312,656,80000000,0,CA,mobile,1,4
9,5910,1968,2,72000000,1394,696,36000000,1,CA,hardware,3,11
,,,1,205000,0,0,205000,0,MO,network_hosting,1,1
16,3868,964,4,113200000,6212,1552,28300000,1,CA,web,2,27
1,0,0,1,2000000,0,0,2000000,0,CA,web,1,1
36,14100,2346,2,23000000,302,150,11500000,1,CA,games_video,1,63
4,874,436,1,4000000,0,0,4000000,0,NY,mobile,1,15
4,922,460,1,500000,0,0,500000,0,NY,ecommerce,1,2
4,2006,1002,1,4000000,0,0,4000000,0,TX,search,2,9
4,52,26,2,18060000,1772,886,9030000,0,NY,web,4,8
,,,4,279600000,6308,1576,69900000,1,PA,biotech,4,15
1,0,0,1,20000,0,0,20000,0,CA,messaging,1,2
9,1860,618,7,1667469993,21119,3017,238209993,1,IN,software,2,29
4,1994,996,3,44100000,3978,1326,14700000,1,MA,medical,1,3
4,1314,656,3,1290000,1095,363,429999,1,CA,games_video,1,4
1,0,0,2,2030000,62,30,1015000,1,CA,enterprise,1,5
1,0,0,1,1200000,0,0,1200000,0,CA,web,1,2
16,6356,1588,2,34200000,1094,546,17100000,1,PA,web,2,16
1,0,0,1,50000000,0,0,50000000,1,CO,web,4,0
,,,1,900000,0,0,900000,0,CA,software,1,3
4,1212,606,1,6000000,0,0,6000000,0,CA,network_hosting,1,7
9,2046,681,2,30200000,4630,2314,15100000,1,NY,advertising,1,5
4,3784,1892,5,313000000,14380,2875,62600000,1,CA,semiconductor,9,7
9,2751,915,4,59200000,4008,1000,14800000,1,CA,mobile,2,15
25,4820,960,2,13750000,2264,1132,6875000,1,CA,web,7,30
,,,1,30000,0,0,30000,0,TX,software,1,1
1,0,0,1,22200000,0,0,22200000,0,CA,public_relations,9,10
4,1812,906,2,830000,166,82,415000,1,CO,network_hosting,1,6
16,2480,620,4,108255124,5832,1456,27063780,1,NY,web,3,16
1,0,0,1,3100000,0,0,3100000,1,CA,advertising,5,6
16,6120,1528,2,66000000,822,410,33000000,0,CA,search,1,13
4,4810,2404,3,52200000,2439,813,17400000,1,CA,web,5,2
16,4840,1208,5,141500000,6180,1235,28300000,1,CA,web,2,17
36,11226,1866,4,187200000,3524,880,46800000,1,CA,advertising,2,42
4,22,10,3,4575000,768,255,1524999,1,IL,ecommerce,2,5
9,1281,426,1,1200000,0,0,1200000,1,NY,travel,5,9
16,5212,1300,3,37200000,4218,1404,12399999,1,CA,web,1,6
,,,1,100000,0,0,100000,0,PA,biotech,1,1
1,0,0,3,33000000,5592,1863,10999998,1,CA,software,1,4
1,0,0,2,1350000,686,342,675000,1,TN,web,1,3
,,,2,26000000,1742,870,13000000,1,CA,software,2,5
4,1070,534,1,3500000,0,0,3500000,1,NY,social,2,5
1,0,0,1,12000000,0,0,12000000,0,MA,hardware,4,2
16,6584,1644,5,392868230,7795,1555,78573645,1,CA,games_video,4,10
1,0,0,3,45859245,6165,2055,15286413,1,TN,photo_video,1,2
9,1554,516,1,3200000,0,0,3200000,1,CA,web,1,5
1,0,0,1,30000,0,0,30000,0,WA,advertising,2,1
1,0,0,3,43950009,11847,3948,14650002,1,CA,software,1,28
1,0,0,2,47000000,1834,916,23500000,1,CA,software,5,9
,,,1,980000,0,0,980000,0,MA,software,1,2
,,,1,20000000,0,0,20000000,0,CA,hardware,3,0
,,,1,1500000,0,0,1500000,0,WA,web,1,4
1,0,0,2,16000000,994,496,8000000,1,CA,games_video,1,0
9,1575,525,4,100800000,6376,1592,25200000,1,CA,software,4,13
4,942,470,4,244000000,2684,668,61000000,1,CA,software,3,21
16,5480,1368,4,185200000,4332,1080,46300000,1,CA,games_video,4,12
25,9650,1930,4,98000000,6196,1548,24500000,1,MD,software,4,15
1,0,0,2,15000000,490,244,7500000,0,CA,games_video,1,1
9,4446,1482,1,14500000,0,0,14500000,1,CA,enterprise,9,19
1,0,0,1,29000000,0,0,29000000,0,WA,games_video,1,1
1,0,0,3,72000000,3702,1233,24000000,1,CA,network_hosting,2,5
1,0,0,4,324069972,7084,1768,81017492,1,CA,semiconductor,5,2
9,3189,1062,2,2000000,236,118,1000000,1,CA,analytics,4,4
4,36,18,2,24020000,562,280,12010000,1,CO,software,2,14
9,10593,3531,1,22000000,0,0,22000000,1,MA,mobile,4,2
,,,1,42700000,0,0,42700000,0,CA,biotech,3,1
1,0,0,3,240000000,1551,516,79999998,1,CA,software,4,5
9,3315,1104,1,205000,0,0,205000,1,CA,web,7,3
4,2252,1126,1,3750000,0,0,3750000,1,NY,analytics,1,5
4,1084,542,2,82000000,468,234,41000000,0,CA,other,1,11
9,2538,846,2,152000000,444,222,76000000,1,CA,games_video,4,37
4,1396,698,2,40000000,2008,1004,20000000,1,MA,enterprise,1,9
16,4148,1036,2,18712360,1872,936,9356180,1,CA,analytics,1,11
4,1580,790,1,100000,0,0,100000,0,NY,advertising,1,6
4,104,52,2,27200000,1886,942,13600000,1,GA,software,3,9
16,3048,760,1,3000000,0,0,3000000,1,CA,advertising,2,19
,,,5,105694380,8400,1680,21138875,0,CA,advertising,2,4
9,1284,426,4,9380000,860,212,2345000,1,MA,enterprise,5,13
16,1868,464,1,4000000,0,0,4000000,0,CA,web,1,7
4,1342,670,2,34000000,998,498,17000000,0,CA,software,1,2
1,0,0,1,1100000,0,0,1100000,1,NY,web,8,8
1,0,0,4,238800,1588,396,59700,1,KY,software,1,3
9,801,267,1,2350000,0,0,2350000,1,CA,enterprise,2,12
1,0,0,1,10000000,0,0,10000000,0,VA,software,1,2
1,0,0,2,42378,564,282,21188,0,CA,mobile,1,2
4,402,200,3,84000000,2961,987,27999999,1,MA,software,2,7
,,,1,9500000,0,0,9500000,0,CA,software,2,0
1,0,0,3,208800000,4176,1392,69600000,1,CA,semiconductor,7,5
4,3208,1604,3,70500000,4089,1362,23499999,1,VA,mobile,3,11
1,0,0,1,13000000,0,0,13000000,1,OR,software,4,6
4,362,180,2,43500000,1164,582,21750000,1,NY,games_video,2,8
,,,1,5750000,0,0,5750000,0,PA,public_relations,4,0
1,0,0,2,46800000,322,160,23400000,1,ME,software,2,1
9,3453,1149,1,4300000,0,0,4300000,0,CA,advertising,1,4
1,0,0,2,40000000,1784,892,20000000,1,TX,security,2,1
1,0,0,2,102000000,3742,1870,51000000,1,CA,biotech,3,16
1,0,0,4,108407976,9416,2352,27101992,1,MA,enterprise,4,2
1,0,0,1,6480000,0,0,6480000,1,CA,public_relations,3,6
4,1536,768,2,70000000,1324,662,35000000,1,CA,enterprise,2,8
4,746,372,3,33900000,4272,1422,11299998,0,MA,web,1,5
1,0,0,1,19000,0,0,19000,0,GA,ecommerce,1,1
9,2757,918,6,471000000,7962,1326,78499998,1,NJ,ecommerce,3,27
,,,1,600000,0,0,600000,0,NY,web,2,4
1,0,0,2,26000000,796,398,13000000,1,MD,network_hosting,1,3
9,1521,507,5,218000000,5175,1035,43600000,0,CA,search,3,7
9,2028,675,5,710000000,5680,1135,142000000,1,CA,enterprise,5,38
4,596,298,2,4000000,820,410,2000000,1,CA,web,1,6
1,0,0,3,80400000,2241,747,26799999,1,TX,software,3,4
1,0,0,6,335400000,11166,1860,55899996,0,CA,hardware,3,2
9,4359,1452,2,22000000,884,442,11000000,1,CA,mobile,2,14
1,0,0,3,94500000,2256,750,31500000,1,CA,enterprise,3,19
4,3254,1626,1,1500000,0,0,1500000,1,DC,enterprise,2,4
9,1368,456,3,2700000,1248,414,900000,0,NY,social,1,5
1,0,0,3,174000000,5400,1800,57999999,1,CA,biotech,5,4
4,2564,1282,4,116200000,6528,1632,29050000,1,MA,software,2,10
4,538,268,2,500000,1236,618,250000,1,NV,news,1,3
,,,1,21000000,0,0,21000000,0,CA,software,1,2
,,,2,70000000,2386,1192,35000000,1,NY,advertising,3,25
1,0,0,1,500000,0,0,500000,0,CA,web,1,2
1,0,0,2,61840000,630,314,30920000,1,TX,public_relations,3,3
1,0,0,4,117155916,8812,2200,29288976,1,CA,software,2,9
4,156,78,4,96800000,6232,1556,24200000,0,MA,software,2,11
9,4383,1461,1,1000000,0,0,1000000,1,CA,web,1,4
1,0,0,2,11100000,1502,750,5550000,1,MN,web,1,3
9,1665,555,2,6000000,1822,910,3000000,0,CA,mobile,3,8
9,1836,612,2,28600000,906,452,14300000,1,CA,web,4,13
,,,1,1000000,0,0,1000000,0,CA,network_hosting,2,0
1,0,0,2,22000000,602,300,11000000,1,CA,software,1,7
9,2169,723,2,4000000,730,364,2000000,0,NY,photo_video,3,7
4,398,198,2,10000000,1378,688,5000000,1,CA,web,1,17
4,306,152,1,11000000,0,0,11000000,1,CA,enterprise,3,12
16,1824,456,4,56400000,4380,1092,14100000,1,CA,enterprise,2,19
1,0,0,1,5000000,0,0,5000000,0,CA,search,1,8
1,0,0,2,800000,1154,576,400000,0,WA,web,1,1
1,0,0,1,10000000,0,0,10000000,1,CA,biotech,1,4
1,0,0,3,33105000,3546,1182,11034999,0,MA,software,1,3
4,2426,1212,1,12700000,0,0,12700000,1,MA,public_relations,4,9
1,0,0,2,41514364,442,220,20757182,1,CA,biotech,1,3
1,0,0,3,81000000,1989,663,27000000,1,CA,software,6,5
9,1329,441,1,10000000,0,0,10000000,1,NY,advertising,1,7
,,,1,26000000,0,0,26000000,0,CA,public_relations,4,4
,,,2,8000000,2040,1020,4000000,0,CT,messaging,2,2
1,0,0,2,40440000,1356,678,20220000,1,CA,hardware,3,3
9,3198,1065,1,10000000,0,0,10000000,1,NY,games_video,4,7
9,3111,1035,2,14700000,1530,764,7350000,0,NY,games_video,1,8
1,0,0,1,50000,0,0,50000,0,CA,messaging,1,1
9,1494,498,1,1000000,0,0,1000000,0,NY,fashion,7,5
4,368,184,4,180000000,4732,1180,45000000,0,CA,security,2,16
25,11005,2200,5,350000000,8445,1685,70000000,0,CA,enterprise,4,22
4,224,112,1,500000,0,0,500000,0,WA,ecommerce,1,3
,,,2,1000000,912,456,500000,0,CA,software,1,6
1,0,0,3,132000000,2799,933,43999998,1,TX,semiconductor,4,2
1,0,0,1,21000000,0,0,21000000,0,CO,semiconductor,1,4
4,552,276,2,38000000,312,156,19000000,1,CA,games_video,3,12
,,,3,56100000,3411,1137,18699999,0,CA,semiconductor,1,0
4,404,202,1,10000000,0,0,10000000,1,CA,software,7,6
,,,3,17700000,0,0,5899998,0,FL,software,1,5
4,304,152,2,56000000,602,300,28000000,1,MA,other,2,13
4,906,452,7,170100000,11228,1603,24299996,0,NH,software,1,5
9,1827,609,4,128024000,7188,1796,32006000,1,CA,mobile,1,21
1,0,0,1,13400000,0,0,13400000,1,CA,public_relations,2,4
9,2511,837,3,28200000,1077,357,9399999,1,CA,enterprise,1,18
9,4851,1617,6,91947744,15006,2496,15324624,1,CO,enterprise,2,10
4,1302,650,1,2000000,0,0,2000000,1,WA,web,11,3
16,6400,1600,3,48000000,3564,1188,15999999,1,CA,web,5,24
,,,3,132000000,3081,1026,43999998,0,MN,medical,1,3
1,0,0,2,2350000,470,234,1175000,0,PA,software,1,2
1,0,0,2,18000000,2510,1254,9000000,1,CA,network_hosting,4,22
1,0,0,3,105450000,5523,1839,35149998,1,CA,web,3,9
4,2318,1158,3,36000000,4755,1584,12000000,1,MA,software,2,4
1,0,0,1,30000000,0,0,30000000,1,CA,biotech,9,4
1,0,0,1,8000000,0,0,8000000,1,CA,security,2,5
9,972,324,1,4100000,0,0,4100000,1,CA,advertising,2,6
1,0,0,2,4817000,1136,568,2408500,0,IL,social,3,1
1,0,0,4,288000000,5380,1344,72000000,0,CA,other,1,3
1,0,0,2,36800000,730,364,18400000,0,MN,enterprise,1,2
1,0,0,7,1135848882,17759,2534,162264123,0,NC,biotech,6,4
1,0,0,1,29000000,0,0,29000000,1,MA,biotech,7,7
,,,1,8700000,0,0,8700000,0,WA,network_hosting,1,0
4,3730,1864,1,10000000,0,0,10000000,1,MA,mobile,7,12
4,742,370,2,30000000,1252,626,15000000,1,MA,software,2,5
1,0,0,1,2600000,0,0,2600000,0,CA,search,1,2
9,2601,867,1,15000000,0,0,15000000,1,CA,web,1,30
4,888,444,3,12000000,1899,633,3999999,1,NY,web,2,7
1,0,0,2,146000000,3380,1690,73000000,1,CA,biotech,3,9
9,1314,438,4,48495348,1132,280,12123836,1,NY,education,4,5
9,3066,1020,3,67200000,1719,573,22399998,1,WA,mobile,3,18
9,1404,468,2,11400000,528,264,5700000,1,CA,enterprise,4,12
,,,2,57000000,2420,1210,28500000,0,CA,biotech,4,2
1,0,0,2,42000000,844,422,21000000,1,MA,software,2,9
1,0,0,1,8000000,0,0,8000000,0,NC,software,2,1
1,0,0,1,1500000,0,0,1500000,0,CA,games_video,1,1
16,3784,944,3,84900000,2058,684,28299999,1,MA,advertising,1,17
4,252,126,5,39697765,5160,1030,7939550,1,CA,web,2,4
,,,1,545000,0,0,545000,0,CA,public_relations,1,3
1,0,0,3,45743775,4611,1536,15247923,1,MA,semiconductor,1,10
4,2026,1012,3,38400000,2532,843,12799998,1,NY,games_video,1,11
4,954,476,2,1900000,1036,518,950000,0,IL,mobile,3,1
25,19175,3835,2,32000000,1462,730,16000000,1,MA,web,1,6
1,0,0,1,10000000,0,0,10000000,1,CA,semiconductor,1,2
9,2352,783,1,1500000,0,0,1500000,1,NY,fashion,1,5
4,336,168,2,26000000,804,402,13000000,0,CA,hardware,1,6
4,606,302,1,10000000,0,0,10000000,1,NY,hardware,6,6
4,1322,660,2,7830000,690,344,3915000,1,NY,advertising,3,9
4,1162,580,2,2800000,1098,548,1400000,1,NY,travel,6,7
4,504,252,2,1300000,504,252,650000,0,IL,ecommerce,1,6
16,9324,2328,3,29100000,3099,1032,9699999,0,TX,games_video,1,5
1,0,0,1,15000000,0,0,15000000,1,CA,software,3,6
9,1098,366,4,155056000,9460,2364,38764000,1,CA,enterprise,2,18
4,2790,1394,8,1691224000,17784,2216,211403000,0,CA,cleantech,2,6
9,1953,651,2,41500000,122,60,20750000,1,CA,enterprise,2,8
4,708,354,2,2040000,464,232,1020000,1,CA,social,2,4
1,0,0,1,13000000,0,0,13000000,0,TX,software,1,6
4,2130,1064,2,29400000,2738,1368,14700000,1,NY,software,4,8
16,8644,2160,4,132000000,4384,1096,33000000,1,CA,mobile,1,19
,,,1,30000000,0,0,30000000,1,CA,medical,6,5
9,1599,531,4,132000000,5148,1284,33000000,0,TX,software,4,10
,,,1,150000,0,0,150000,0,DC,social,1,1
1,0,0,1,20000,0,0,20000,0,MA,advertising,1,3
,,,3,92778462,1434,477,30926154,0,CA,medical,1,2
,,,1,2000000,0,0,2000000,0,CA,advertising,1,0
1,0,0,2,38000000,3502,1750,19000000,0,MA,software,3,2
1,0,0,3,99000000,4071,1356,33000000,0,CA,advertising,4,2
1,0,0,3,46950000,2145,714,15649998,1,GA,cleantech,1,1
9,4116,1371,3,52200000,1314,438,17400000,1,CA,web,2,8
4,990,494,1,154000,0,0,154000,0,CA,real_estate,1,5
4,88,44,1,35000000,0,0,35000000,0,CA,web,3,4
9,978,324,4,30066812,5616,1404,7516700,0,VA,mobile,1,5
9,1563,519,1,48000000,0,0,48000000,0,TX,cleantech,1,1
1,0,0,3,197400000,3153,1050,65799999,1,CA,network_hosting,4,6
1,0,0,2,250000,82,40,125000,0,NJ,analytics,1,2
9,4746,1581,1,750000,0,0,750000,1,VA,search,2,5
4,80,40,1,17000000,0,0,17000000,1,GA,enterprise,5,10
9,4098,1365,3,12262500,2916,972,4087500,0,CA,enterprise,1,4
1,0,0,1,1000000,0,0,1000000,0,CA,hardware,1,3
9,1410,468,5,117500000,11805,2360,23500000,1,TX,health,1,13
,,,1,990000,0,0,990000,0,CA,web,1,2
4,1062,530,1,1000000,0,0,1000000,1,AZ,advertising,3,13
4,2376,1188,4,164000000,6520,1628,41000000,1,MA,health,1,15
,,,1,7000000,0,0,7000000,0,OR,semiconductor,1,3
1,0,0,2,110000000,910,454,55000000,1,MA,biotech,2,4
4,114,56,2,138000000,892,446,69000000,1,CA,software,3,10
9,2334,777,8,1037417224,16792,2096,129677152,1,CA,enterprise,3,25
,,,6,1392000600,10398,1728,232000098,1,CA,biotech,3,4
9,2064,687,2,11400000,1096,548,5700000,1,CA,enterprise,4,5
1,0,0,1,10500000,0,0,10500000,1,MA,security,4,3
,,,2,46000000,1424,712,23000000,0,NY,ecommerce,3,2
,,,3,42000000,4449,1482,13999998,1,WA,photo_video,3,13
,,,2,15000000,0,0,7500000,1,CA,software,2,4
9,1335,444,1,1420000,0,0,1420000,1,NY,social,16,12
4,1740,870,2,18000000,1656,828,9000000,0,WA,ecommerce,1,1
,,,1,500000,0,0,500000,0,PA,games_video,1,3
4,326,162,2,140000,504,252,70000,1,CA,news,1,4
,,,2,1700000,784,392,850000,0,CA,ecommerce,1,3
4,2066,1032,1,15000000,0,0,15000000,1,CA,enterprise,1,9
4,1318,658,2,6300000,420,210,3150000,1,CA,web,11,12
4,924,462,1,5500000,0,0,5500000,0,CA,ecommerce,1,6
1,0,0,1,10571182,0,0,10571182,1,CA,cleantech,1,8
,,,1,500000,0,0,500000,0,CA,real_estate,1,13
9,7770,2589,7,174300000,9758,1393,24899994,1,CA,music,3,12
9,2355,783,2,7058350,412,206,3529174,0,CA,web,1,12
9,2166,720,4,93600000,6740,1684,23400000,1,NY,travel,2,15
9,4899,1632,1,8800000,0,0,8800000,1,CA,security,5,15
1,0,0,1,1500000,0,0,1500000,0,NY,fashion,6,2
,,,7,518000000,11662,1666,73999996,0,CA,semiconductor,1,3
4,3224,1612,3,26400000,639,213,8799999,1,OR,network_hosting,1,3
9,10557,3519,2,14200000,1480,740,7100000,1,CA,web,1,3
36,8322,1386,3,10500000,1824,606,3499998,1,MA,ecommerce,1,8
4,992,496,1,3000000,0,0,3000000,1,CA,software,2,6
1,0,0,2,22000,106,52,11000,0,NY,web,1,5
1,0,0,3,78600000,2250,750,26199999,1,CA,semiconductor,2,4
9,2292,762,2,58000000,1010,504,29000000,1,CA,software,2,6
,,,1,10000000,0,0,10000000,0,CA,software,1,2
9,3222,1074,1,500000,0,0,500000,0,CA,web,3,3
9,1008,336,3,34500000,1920,639,11499999,1,CA,enterprise,1,3
9,1236,411,5,26750000,4970,990,5350000,1,TX,enterprise,3,8
16,3336,832,3,33047157,3639,1212,11015718,0,CA,mobile,1,27
9,2280,759,3,29422101,567,189,9807366,1,CA,advertising,8,30
4,1768,884,2,5070000,822,410,2535000,1,CA,web,5,8
4,84,42,3,57000000,3819,1272,18999999,1,TX,enterprise,5,4
1,0,0,3,1425000,3027,1008,474999,1,CA,travel,4,4
1,0,0,2,72000000,1530,764,36000000,1,NY,games_video,1,16
,,,1,12000000,0,0,12000000,1,CA,games_video,5,4
1,0,0,4,488000000,4904,1224,122000000,1,CA,biotech,2,15
4,640,320,1,1750000,0,0,1750000,1,NY,news,5,8
4,1426,712,1,130000,0,0,130000,1,NY,web,1,3
,,,3,39668580,3270,1089,13222860,0,OH,other,3,4
9,591,195,2,4384000,1474,736,2192000,0,IN,public_relations,1,10
1,0,0,1,2000000,0,0,2000000,1,MA,web,1,4
4,72,36,2,18800000,1414,706,9400000,1,CA,analytics,2,11
,,,4,52180000,2748,684,13045000,1,CA,semiconductor,2,2
9,4725,1575,4,40000000,5728,1432,10000000,1,CA,web,1,8
1,0,0,1,6000000,0,0,6000000,1,CA,advertising,2,7
1,0,0,2,4200000,1136,568,2100000,0,PA,mobile,2,3
9,1947,648,2,6500000,342,170,3250000,1,WA,travel,1,3
,,,3,444000000,639,213,147999999,0,CA,hardware,1,1
1,0,0,2,49000000,3930,1964,24500000,1,CA,hardware,2,10
1,0,0,2,144000,668,334,72000,0,UT,enterprise,1,4
1,0,0,1,10360000,0,0,10360000,0,CA,other,5,3
4,1742,870,3,3930000,1698,564,1309998,1,NY,software,6,12
1,0,0,1,150000,0,0,150000,0,NY,games_video,1,1
4,6596,3298,3,192000000,6822,2274,63999999,1,CA,semiconductor,3,5
1,0,0,1,250000,0,0,250000,0,OH,ecommerce,1,2
1,0,0,3,5490000,2562,852,1830000,1,CA,health,2,6
16,2040,508,2,19600000,442,220,9800000,1,OR,enterprise,4,10
9,2202,732,1,2300000,0,0,2300000,1,CA,web,1,15
16,6032,1508,2,2620000,490,244,1310000,0,WA,web,1,3
25,7635,1525,2,9000000,552,276,4500000,0,CA,games_video,1,4
1,0,0,3,66000000,3909,1302,21999999,1,CA,software,2,5
9,1377,459,3,30000000,1548,516,9999999,1,CA,advertising,2,23
9,102,33,4,146000000,1988,496,36500000,1,NY,ecommerce,1,21
9,1224,408,7,235708592,20972,2996,33672653,1,CO,web,2,35
1,0,0,3,57000000,2262,753,18999999,1,CA,enterprise,2,4
1,0,0,1,30000000,0,0,30000000,1,CA,semiconductor,4,3
4,860,430,2,4500000,1038,518,2250000,1,CA,web,8,6
1,0,0,6,322913238,8976,1494,53818872,1,CA,hardware,4,7
,,,1,5500000,0,0,5500000,0,CA,web,1,6
4,2630,1314,1,6000000,0,0,6000000,1,WA,network_hosting,1,3
9,8238,2745,2,60300000,124,62,30150000,0,CA,advertising,1,2
,,,2,166000000,1260,630,83000000,1,CA,biotech,1,11
,,,2,24000000,1248,624,12000000,0,NY,games_video,1,1
4,1740,870,2,7000000,974,486,3500000,1,CA,software,1,6
9,1218,405,1,4000000,0,0,4000000,1,CA,software,4,5
,,,2,8000000,840,420,4000000,0,CA,manufacturing,1,9
1,0,0,2,50000000,1378,688,25000000,1,CA,software,4,11
1,0,0,3,4262094,3204,1068,1420698,1,NY,mobile,2,5
1,0,0,2,20000000,2708,1354,10000000,1,CA,semiconductor,3,5
25,8355,1670,3,201000000,3978,1326,66999999,1,CA,transportation,2,18
9,1695,564,4,212000000,7144,1784,53000000,1,CA,analytics,4,13
4,894,446,2,600000,554,276,300000,0,CA,games_video,2,5
4,978,488,3,4200000,3102,1032,1399998,1,CA,software,1,4
9,5658,1884,2,13000000,976,488,6500000,1,CA,web,7,4
9,963,321,1,5000000,0,0,5000000,1,CA,cleantech,1,8
4,1664,832,2,19200000,1898,948,9600000,1,WA,enterprise,3,6
9,7671,2556,5,291000000,13085,2615,58200000,1,WA,mobile,1,9
4,3140,1570,3,84000000,3102,1032,27999999,1,MA,network_hosting,2,14
9,2082,693,2,60000000,352,176,30000000,1,TX,network_hosting,1,10
4,708,354,2,7000000,850,424,3500000,1,CA,games_video,2,10
4,828,414,1,16700000,0,0,16700000,0,MA,web,4,7
,,,1,18000000,0,0,18000000,0,AZ,semiconductor,7,0
1,0,0,1,15000000,0,0,15000000,1,CA,medical,6,6
,,,2,24000000,0,0,12000000,0,CA,hardware,1,2
1,0,0,1,15000,0,0,15000,0,OH,ecommerce,1,1
9,1722,573,1,200000,0,0,200000,1,WA,news,1,11
,,,1,15000000,0,0,15000000,0,CA,semiconductor,1,0
4,718,358,2,2800000,958,478,1400000,1,CA,enterprise,3,4
1,0,0,4,45600000,10204,2548,11400000,0,NY,enterprise,3,5
16,1780,444,8,548000000,10680,1328,68500000,1,CA,cleantech,2,14
16,7220,1804,4,15200000,3972,992,3800000,1,TX,messaging,4,4
1,0,0,2,20200000,1214,606,10100000,1,CA,software,3,3
,,,1,4000000,0,0,4000000,0,CA,software,6,0
