average_days_per_milestone,days_from_first_to_last_milestone,amount_milestones,average_funding_size,days_per_funding,funding_rounds,funding_duration_days,Funding_total,Is_Successful,state,BusinessField,NumContributors,NumPartners
566,1699,3,16000000,409,5,2048,80000000,1,CA,network_hosting,"2,25",16
566,1699,3,16000000,409,5,2048,80000000,1,CA,network_hosting,"2,25",16
566,1699,3,16000000,409,5,2048,80000000,1,CA,network_hosting,"2,25",16
566,1699,3,16000000,409,5,2048,80000000,1,CA,network_hosting,"2,25",16
566,1699,3,16000000,409,5,2048,80000000,1,CA,network_hosting,"2,25",16
566,1699,3,16000000,409,5,2048,80000000,1,CA,network_hosting,"2,25",16
0,0,1,5000000,0,1,0,5000000,0,TX,mobile,1,1
632,1896,3,1050000,399,2,798,2100000,1,WA,security,"1,5",5
632,1896,3,1050000,399,2,798,2100000,1,WA,security,"1,5",5
632,1896,3,1050000,399,2,798,2100000,1,WA,security,"1,5",5
632,1896,3,1050000,399,2,798,2100000,1,WA,security,"1,5",5
632,1896,3,1050000,399,2,798,2100000,1,WA,security,"1,5",5
632,1896,3,1050000,399,2,798,2100000,1,WA,security,"1,5",5
0,0,1,5562500,382,4,1530,22250000,1,MD,enterprise,"2,5",6
0,0,1,5562500,382,4,1530,22250000,1,MD,enterprise,"2,5",6
0,0,1,5562500,382,4,1530,22250000,1,MD,enterprise,"2,5",6
0,0,1,5562500,382,4,1530,22250000,1,MD,enterprise,"2,5",6
2989,5978,2,987500,175,2,351,1975000,1,OR,enterprise,3,6
2989,5978,2,987500,175,2,351,1975000,1,OR,enterprise,3,6
2989,5978,2,987500,175,2,351,1975000,1,OR,enterprise,3,6
2989,5978,2,987500,175,2,351,1975000,1,OR,enterprise,3,6
134,268,2,1000000,0,1,0,1000000,1,NY,web,1,0
134,268,2,1000000,0,1,0,1000000,1,NY,web,1,0
,,,35000000,0,1,0,35000000,0,PA,cleantech,1,0
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
142,711,5,12664447,221,7,1549,88651133,1,NY,mobile,"3,1667",12
,,,26000000,0,1,0,26000000,1,MA,semiconductor,2,3
138,276,2,100000,0,1,0,100000,0,CA,games_video,1,3
138,276,2,100000,0,1,0,100000,0,CA,games_video,1,3
134,404,3,5000000,0,1,0,5000000,1,CO,mobile,1,6
134,404,3,5000000,0,1,0,5000000,1,CO,mobile,1,6
134,404,3,5000000,0,1,0,5000000,1,CO,mobile,1,6
,,,3650000,269,2,538,7300000,0,GA,biotech,3,5
,,,3650000,269,2,538,7300000,0,GA,biotech,3,5
1233,2467,2,21360000,514,3,1542,64080000,1,CA,biotech,4,8
1233,2467,2,21360000,514,3,1542,64080000,1,CA,biotech,4,8
1233,2467,2,21360000,514,3,1542,64080000,1,CA,biotech,4,8
1233,2467,2,21360000,514,3,1542,64080000,1,CA,biotech,4,8
1233,2467,2,21360000,514,3,1542,64080000,1,CA,biotech,4,8
1233,2467,2,21360000,514,3,1542,64080000,1,CA,biotech,4,8
329,658,2,2900000,70,2,140,5800000,1,RI,enterprise,4,8
329,658,2,2900000,70,2,140,5800000,1,RI,enterprise,4,8
329,658,2,2900000,70,2,140,5800000,1,RI,enterprise,4,8
329,658,2,2900000,70,2,140,5800000,1,RI,enterprise,4,8
14,28,2,22375000,159,4,639,89500000,0,CA,finance,1,6
14,28,2,22375000,159,4,639,89500000,0,CA,finance,1,6
14,28,2,22375000,159,4,639,89500000,0,CA,finance,1,6
14,28,2,22375000,159,4,639,89500000,0,CA,finance,1,6
14,28,2,22375000,159,4,639,89500000,0,CA,finance,1,6
14,28,2,22375000,159,4,639,89500000,0,CA,finance,1,6
14,28,2,22375000,159,4,639,89500000,0,CA,finance,1,6
14,28,2,22375000,159,4,639,89500000,0,CA,finance,1,6
197,395,2,5837500,426,4,1705,23350000,1,CA,games_video,3,11
197,395,2,5837500,426,4,1705,23350000,1,CA,games_video,3,11
197,395,2,5837500,426,4,1705,23350000,1,CA,games_video,3,11
197,395,2,5837500,426,4,1705,23350000,1,CA,games_video,3,11
197,395,2,5837500,426,4,1705,23350000,1,CA,games_video,3,11
197,395,2,5837500,426,4,1705,23350000,1,CA,games_video,3,11
197,395,2,5837500,426,4,1705,23350000,1,CA,games_video,3,11
197,395,2,5837500,426,4,1705,23350000,1,CA,games_video,3,11
,,,6750000,415,2,831,13500000,1,MA,software,"2,5",7
,,,6750000,415,2,831,13500000,1,MA,software,"2,5",7
4,9,2,12250000,141,2,282,24500000,1,MA,security,"5,5",13
4,9,2,12250000,141,2,282,24500000,1,MA,security,"5,5",13
4,9,2,12250000,141,2,282,24500000,1,MA,security,"5,5",13
4,9,2,12250000,141,2,282,24500000,1,MA,security,"5,5",13
0,0,1,10000000,0,1,0,10000000,0,CA,public_relations,4,2
,,,8500000,0,1,0,8500000,0,UT,other,1,3
,,,6000000,0,1,0,6000000,0,TX,cleantech,1,0
0,0,1,2000000,0,1,0,2000000,1,CA,software,2,3
203,406,2,2050000,150,2,301,4100000,1,TX,enterprise,"1,5",3
203,406,2,2050000,150,2,301,4100000,1,TX,enterprise,"1,5",3
203,406,2,2050000,150,2,301,4100000,1,TX,enterprise,"1,5",3
203,406,2,2050000,150,2,301,4100000,1,TX,enterprise,"1,5",3
581,2324,4,6200000,0,1,0,6200000,1,CA,search,2,5
581,2324,4,6200000,0,1,0,6200000,1,CA,search,2,5
581,2324,4,6200000,0,1,0,6200000,1,CA,search,2,5
581,2324,4,6200000,0,1,0,6200000,1,CA,search,2,5
0,0,1,6125000,271,2,543,12250000,1,CA,advertising,"2,5",8
0,0,1,6125000,271,2,543,12250000,1,CA,advertising,"2,5",8
549,1099,2,5862800,306,2,612,11725600,1,CA,mobile,2,3
549,1099,2,5862800,306,2,612,11725600,1,CA,mobile,2,3
549,1099,2,5862800,306,2,612,11725600,1,CA,mobile,2,3
549,1099,2,5862800,306,2,612,11725600,1,CA,mobile,2,3
,,,8000000,276,2,553,16000000,0,MA,software,1,1
,,,8000000,276,2,553,16000000,0,MA,software,1,1
290,581,2,1685519,232,3,696,5056559,1,WA,mobile,"1,6667",10
290,581,2,1685519,232,3,696,5056559,1,WA,mobile,"1,6667",10
290,581,2,1685519,232,3,696,5056559,1,WA,mobile,"1,6667",10
290,581,2,1685519,232,3,696,5056559,1,WA,mobile,"1,6667",10
290,581,2,1685519,232,3,696,5056559,1,WA,mobile,"1,6667",10
290,581,2,1685519,232,3,696,5056559,1,WA,mobile,"1,6667",10
248,745,3,100000,0,1,0,100000,1,CA,web,1,9
248,745,3,100000,0,1,0,100000,1,CA,web,1,9
248,745,3,100000,0,1,0,100000,1,CA,web,1,9
523,1569,3,22733333,563,3,1691,68200000,1,CA,hardware,4,11
523,1569,3,22733333,563,3,1691,68200000,1,CA,hardware,4,11
523,1569,3,22733333,563,3,1691,68200000,1,CA,hardware,4,11
523,1569,3,22733333,563,3,1691,68200000,1,CA,hardware,4,11
523,1569,3,22733333,563,3,1691,68200000,1,CA,hardware,4,11
523,1569,3,22733333,563,3,1691,68200000,1,CA,hardware,4,11
523,1569,3,22733333,563,3,1691,68200000,1,CA,hardware,4,11
523,1569,3,22733333,563,3,1691,68200000,1,CA,hardware,4,11
523,1569,3,22733333,563,3,1691,68200000,1,CA,hardware,4,11
0,0,1,11000000,635,3,1905,33000000,1,CA,enterprise,"3,6667",5
0,0,1,11000000,635,3,1905,33000000,1,CA,enterprise,"3,6667",5
0,0,1,11000000,635,3,1905,33000000,1,CA,enterprise,"3,6667",5
45,90,2,1117398,184,3,553,3352194,0,NC,analytics,"9,5",8
45,90,2,1117398,184,3,553,3352194,0,NC,analytics,"9,5",8
45,90,2,1117398,184,3,553,3352194,0,NC,analytics,"9,5",8
45,90,2,1117398,184,3,553,3352194,0,NC,analytics,"9,5",8
45,90,2,1117398,184,3,553,3352194,0,NC,analytics,"9,5",8
45,90,2,1117398,184,3,553,3352194,0,NC,analytics,"9,5",8
365,730,2,1106000,91,2,182,2212000,1,NY,analytics,3,5
365,730,2,1106000,91,2,182,2212000,1,NY,analytics,3,5
365,730,2,1106000,91,2,182,2212000,1,NY,analytics,3,5
365,730,2,1106000,91,2,182,2212000,1,NY,analytics,3,5
,,,4950000,126,4,507,19800000,1,CA,biotech,5,1
,,,4950000,126,4,507,19800000,1,CA,biotech,5,1
,,,4950000,126,4,507,19800000,1,CA,biotech,5,1
,,,4950000,126,4,507,19800000,1,CA,biotech,5,1
11,22,2,2250000,49,2,98,4500000,0,CA,web,3,6
11,22,2,2250000,49,2,98,4500000,0,CA,web,3,6
11,22,2,2250000,49,2,98,4500000,0,CA,web,3,6
11,22,2,2250000,49,2,98,4500000,0,CA,web,3,6
0,0,1,7000000,0,2,1,14000000,1,MA,software,"1,5",2
0,0,1,7000000,0,2,1,14000000,1,MA,software,"1,5",2
60,121,2,100000,0,1,0,100000,0,FL,social,1,4
60,121,2,100000,0,1,0,100000,0,FL,social,1,4
427,854,2,4950000,195,2,391,9900000,1,CA,software,2,4
427,854,2,4950000,195,2,391,9900000,1,CA,software,2,4
427,854,2,4950000,195,2,391,9900000,1,CA,software,2,4
427,854,2,4950000,195,2,391,9900000,1,CA,software,2,4
144,288,2,2533333,616,3,1848,7600000,1,CA,advertising,5,10
144,288,2,2533333,616,3,1848,7600000,1,CA,advertising,5,10
144,288,2,2533333,616,3,1848,7600000,1,CA,advertising,5,10
144,288,2,2533333,616,3,1848,7600000,1,CA,advertising,5,10
144,288,2,2533333,616,3,1848,7600000,1,CA,advertising,5,10
144,288,2,2533333,616,3,1848,7600000,1,CA,advertising,5,10
0,0,1,50000,0,1,0,50000,0,CA,games_video,2,2
,,,650000,0,1,0,650000,0,CA,public_relations,1,3
38,114,3,3500000,220,3,661,10500000,0,CA,mobile,2,8
38,114,3,3500000,220,3,661,10500000,0,CA,mobile,2,8
38,114,3,3500000,220,3,661,10500000,0,CA,mobile,2,8
38,114,3,3500000,220,3,661,10500000,0,CA,mobile,2,8
38,114,3,3500000,220,3,661,10500000,0,CA,mobile,2,8
38,114,3,3500000,220,3,661,10500000,0,CA,mobile,2,8
38,114,3,3500000,220,3,661,10500000,0,CA,mobile,2,8
38,114,3,3500000,220,3,661,10500000,0,CA,mobile,2,8
38,114,3,3500000,220,3,661,10500000,0,CA,mobile,2,8
167,335,2,500000,0,1,0,500000,1,CA,web,1,12
167,335,2,500000,0,1,0,500000,1,CA,web,1,12
996,2988,3,12150000,385,2,770,24300000,1,CA,web,"2,5",2
996,2988,3,12150000,385,2,770,24300000,1,CA,web,"2,5",2
996,2988,3,12150000,385,2,770,24300000,1,CA,web,"2,5",2
996,2988,3,12150000,385,2,770,24300000,1,CA,web,"2,5",2
996,2988,3,12150000,385,2,770,24300000,1,CA,web,"2,5",2
996,2988,3,12150000,385,2,770,24300000,1,CA,web,"2,5",2
0,0,1,9000000,70,2,140,18000000,0,CA,hardware,1,6
0,0,1,9000000,70,2,140,18000000,0,CA,hardware,1,6
198,991,5,8666666,351,3,1055,26000000,1,CA,messaging,"3,6667",27
198,991,5,8666666,351,3,1055,26000000,1,CA,messaging,"3,6667",27
198,991,5,8666666,351,3,1055,26000000,1,CA,messaging,"3,6667",27
198,991,5,8666666,351,3,1055,26000000,1,CA,messaging,"3,6667",27
198,991,5,8666666,351,3,1055,26000000,1,CA,messaging,"3,6667",27
198,991,5,8666666,351,3,1055,26000000,1,CA,messaging,"3,6667",27
198,991,5,8666666,351,3,1055,26000000,1,CA,messaging,"3,6667",27
198,991,5,8666666,351,3,1055,26000000,1,CA,messaging,"3,6667",27
198,991,5,8666666,351,3,1055,26000000,1,CA,messaging,"3,6667",27
198,991,5,8666666,351,3,1055,26000000,1,CA,messaging,"3,6667",27
198,991,5,8666666,351,3,1055,26000000,1,CA,messaging,"3,6667",27
198,991,5,8666666,351,3,1055,26000000,1,CA,messaging,"3,6667",27
198,991,5,8666666,351,3,1055,26000000,1,CA,messaging,"3,6667",27
198,991,5,8666666,351,3,1055,26000000,1,CA,messaging,"3,6667",27
198,991,5,8666666,351,3,1055,26000000,1,CA,messaging,"3,6667",27
,,,4750000,509,2,1018,9500000,0,CA,hardware,3,2
,,,4750000,509,2,1018,9500000,0,CA,hardware,3,2
0,0,1,16980999,0,1,0,16980999,1,MD,biotech,1,6
439,878,2,5000000,0,1,0,5000000,0,CA,games_video,3,2
439,878,2,5000000,0,1,0,5000000,0,CA,games_video,3,2
,,,350000,0,1,0,350000,0,WA,hardware,1,3
0,0,1,2626000,272,5,1363,13130000,0,MA,web,1,1
0,0,1,2626000,272,5,1363,13130000,0,MA,web,1,1
0,0,1,2626000,272,5,1363,13130000,0,MA,web,1,1
0,0,1,2626000,272,5,1363,13130000,0,MA,web,1,1
0,0,1,2626000,272,5,1363,13130000,0,MA,web,1,1
515,1030,2,20000000,0,1,0,20000000,0,WA,software,1,1
515,1030,2,20000000,0,1,0,20000000,0,WA,software,1,1
449,1799,4,8833333,340,3,1020,26500000,1,MA,mobile,2,18
449,1799,4,8833333,340,3,1020,26500000,1,MA,mobile,2,18
449,1799,4,8833333,340,3,1020,26500000,1,MA,mobile,2,18
449,1799,4,8833333,340,3,1020,26500000,1,MA,mobile,2,18
449,1799,4,8833333,340,3,1020,26500000,1,MA,mobile,2,18
449,1799,4,8833333,340,3,1020,26500000,1,MA,mobile,2,18
449,1799,4,8833333,340,3,1020,26500000,1,MA,mobile,2,18
449,1799,4,8833333,340,3,1020,26500000,1,MA,mobile,2,18
449,1799,4,8833333,340,3,1020,26500000,1,MA,mobile,2,18
449,1799,4,8833333,340,3,1020,26500000,1,MA,mobile,2,18
449,1799,4,8833333,340,3,1020,26500000,1,MA,mobile,2,18
449,1799,4,8833333,340,3,1020,26500000,1,MA,mobile,2,18
,,,7500000,74,2,148,15000000,1,MA,enterprise,5,4
,,,7500000,74,2,148,15000000,1,MA,enterprise,5,4
,,,2600000,0,1,0,2600000,0,MD,public_relations,1,0
,,,5367500,331,4,1327,21470000,0,CA,cleantech,1,1
,,,5367500,331,4,1327,21470000,0,CA,cleantech,1,1
,,,5367500,331,4,1327,21470000,0,CA,cleantech,1,1
,,,5367500,331,4,1327,21470000,0,CA,cleantech,1,1
107,215,2,20000,0,1,0,20000,0,TX,mobile,1,5
107,215,2,20000,0,1,0,20000,0,TX,mobile,1,5
598,1795,3,1800000,121,2,243,3600000,0,CA,web,1,10
598,1795,3,1800000,121,2,243,3600000,0,CA,web,1,10
598,1795,3,1800000,121,2,243,3600000,0,CA,web,1,10
598,1795,3,1800000,121,2,243,3600000,0,CA,web,1,10
598,1795,3,1800000,121,2,243,3600000,0,CA,web,1,10
598,1795,3,1800000,121,2,243,3600000,0,CA,web,1,10
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
36,144,4,3900000,334,7,2343,27300000,1,NY,games_video,2,23
0,0,1,2600000,0,1,0,2600000,1,CA,ecommerce,2,8
257,515,2,5000000,0,1,0,5000000,0,CA,web,1,5
257,515,2,5000000,0,1,0,5000000,0,CA,web,1,5
466,933,2,8500000,267,2,535,17000000,1,CA,mobile,"3,5",2
466,933,2,8500000,267,2,535,17000000,1,CA,mobile,"3,5",2
466,933,2,8500000,267,2,535,17000000,1,CA,mobile,"3,5",2
466,933,2,8500000,267,2,535,17000000,1,CA,mobile,"3,5",2
,,,662000,0,1,0,662000,0,ME,manufacturing,3,0
132,265,2,1875000,187,2,374,3750000,1,NY,hospitality,4,12
132,265,2,1875000,187,2,374,3750000,1,NY,hospitality,4,12
132,265,2,1875000,187,2,374,3750000,1,NY,hospitality,4,12
132,265,2,1875000,187,2,374,3750000,1,NY,hospitality,4,12
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
178,1426,8,11250000,527,4,2110,45000000,1,CA,news,"4,6667",57
299,1196,4,3350000,361,2,722,6700000,1,NY,music,8,9
299,1196,4,3350000,361,2,722,6700000,1,NY,music,8,9
299,1196,4,3350000,361,2,722,6700000,1,NY,music,8,9
299,1196,4,3350000,361,2,722,6700000,1,NY,music,8,9
299,1196,4,3350000,361,2,722,6700000,1,NY,music,8,9
299,1196,4,3350000,361,2,722,6700000,1,NY,music,8,9
299,1196,4,3350000,361,2,722,6700000,1,NY,music,8,9
299,1196,4,3350000,361,2,722,6700000,1,NY,music,8,9
451,903,2,6916666,450,3,1352,20750000,1,CA,hardware,"2,3333",12
451,903,2,6916666,450,3,1352,20750000,1,CA,hardware,"2,3333",12
451,903,2,6916666,450,3,1352,20750000,1,CA,hardware,"2,3333",12
451,903,2,6916666,450,3,1352,20750000,1,CA,hardware,"2,3333",12
451,903,2,6916666,450,3,1352,20750000,1,CA,hardware,"2,3333",12
451,903,2,6916666,450,3,1352,20750000,1,CA,hardware,"2,3333",12
,,,4750000,578,4,2315,19000000,1,CA,games_video,2,5
,,,4750000,578,4,2315,19000000,1,CA,games_video,2,5
,,,4750000,578,4,2315,19000000,1,CA,games_video,2,5
,,,4750000,578,4,2315,19000000,1,CA,games_video,2,5
,,,7500000,132,3,396,22500000,1,CA,search,4,20
,,,7500000,132,3,396,22500000,1,CA,search,4,20
,,,7500000,132,3,396,22500000,1,CA,search,4,20
184,554,3,2433333,315,3,947,7300000,1,CA,advertising,2,10
184,554,3,2433333,315,3,947,7300000,1,CA,advertising,2,10
184,554,3,2433333,315,3,947,7300000,1,CA,advertising,2,10
184,554,3,2433333,315,3,947,7300000,1,CA,advertising,2,10
184,554,3,2433333,315,3,947,7300000,1,CA,advertising,2,10
184,554,3,2433333,315,3,947,7300000,1,CA,advertising,2,10
184,554,3,2433333,315,3,947,7300000,1,CA,advertising,2,10
184,554,3,2433333,315,3,947,7300000,1,CA,advertising,2,10
184,554,3,2433333,315,3,947,7300000,1,CA,advertising,2,10
193,580,3,3770117,369,7,2583,26390819,0,WA,web,1,16
193,580,3,3770117,369,7,2583,26390819,0,WA,web,1,16
193,580,3,3770117,369,7,2583,26390819,0,WA,web,1,16
193,580,3,3770117,369,7,2583,26390819,0,WA,web,1,16
193,580,3,3770117,369,7,2583,26390819,0,WA,web,1,16
193,580,3,3770117,369,7,2583,26390819,0,WA,web,1,16
193,580,3,3770117,369,7,2583,26390819,0,WA,web,1,16
193,580,3,3770117,369,7,2583,26390819,0,WA,web,1,16
193,580,3,3770117,369,7,2583,26390819,0,WA,web,1,16
193,580,3,3770117,369,7,2583,26390819,0,WA,web,1,16
193,580,3,3770117,369,7,2583,26390819,0,WA,web,1,16
193,580,3,3770117,369,7,2583,26390819,0,WA,web,1,16
193,580,3,3770117,369,7,2583,26390819,0,WA,web,1,16
193,580,3,3770117,369,7,2583,26390819,0,WA,web,1,16
193,580,3,3770117,369,7,2583,26390819,0,WA,web,1,16
193,580,3,3770117,369,7,2583,26390819,0,WA,web,1,16
193,580,3,3770117,369,7,2583,26390819,0,WA,web,1,16
193,580,3,3770117,369,7,2583,26390819,0,WA,web,1,16
193,580,3,3770117,369,7,2583,26390819,0,WA,web,1,16
193,580,3,3770117,369,7,2583,26390819,0,WA,web,1,16
193,580,3,3770117,369,7,2583,26390819,0,WA,web,1,16
,,,10000000,0,1,0,10000000,1,WA,software,3,4
0,0,1,31000,0,1,0,31000,0,NY,web,2,1
401,1605,4,7166666,119,3,358,21500000,1,CA,mobile,"3,3333",16
401,1605,4,7166666,119,3,358,21500000,1,CA,mobile,"3,3333",16
401,1605,4,7166666,119,3,358,21500000,1,CA,mobile,"3,3333",16
401,1605,4,7166666,119,3,358,21500000,1,CA,mobile,"3,3333",16
401,1605,4,7166666,119,3,358,21500000,1,CA,mobile,"3,3333",16
401,1605,4,7166666,119,3,358,21500000,1,CA,mobile,"3,3333",16
401,1605,4,7166666,119,3,358,21500000,1,CA,mobile,"3,3333",16
401,1605,4,7166666,119,3,358,21500000,1,CA,mobile,"3,3333",16
401,1605,4,7166666,119,3,358,21500000,1,CA,mobile,"3,3333",16
401,1605,4,7166666,119,3,358,21500000,1,CA,mobile,"3,3333",16
401,1605,4,7166666,119,3,358,21500000,1,CA,mobile,"3,3333",16
401,1605,4,7166666,119,3,358,21500000,1,CA,mobile,"3,3333",16
0,0,1,4000000,0,1,0,4000000,1,CO,security,5,5
94,378,4,3133333,389,3,1169,9400000,1,CA,games_video,4,5
94,378,4,3133333,389,3,1169,9400000,1,CA,games_video,4,5
94,378,4,3133333,389,3,1169,9400000,1,CA,games_video,4,5
94,378,4,3133333,389,3,1169,9400000,1,CA,games_video,4,5
94,378,4,3133333,389,3,1169,9400000,1,CA,games_video,4,5
94,378,4,3133333,389,3,1169,9400000,1,CA,games_video,4,5
94,378,4,3133333,389,3,1169,9400000,1,CA,games_video,4,5
94,378,4,3133333,389,3,1169,9400000,1,CA,games_video,4,5
94,378,4,3133333,389,3,1169,9400000,1,CA,games_video,4,5
94,378,4,3133333,389,3,1169,9400000,1,CA,games_video,4,5
94,378,4,3133333,389,3,1169,9400000,1,CA,games_video,4,5
94,378,4,3133333,389,3,1169,9400000,1,CA,games_video,4,5
284,1138,4,1866666,254,3,762,5600000,1,NY,web,2,9
284,1138,4,1866666,254,3,762,5600000,1,NY,web,2,9
284,1138,4,1866666,254,3,762,5600000,1,NY,web,2,9
284,1138,4,1866666,254,3,762,5600000,1,NY,web,2,9
284,1138,4,1866666,254,3,762,5600000,1,NY,web,2,9
284,1138,4,1866666,254,3,762,5600000,1,NY,web,2,9
